,country,confirmed,deceased,timestamp
191608,Taiwan,106,0,1648166400
191609,United States of America,121570,433,1652400000
191610,Ecuador,1806,44,1620086400
191611,Malta,249,0,1650412800
191612,Austria,1555,4,1630454400
191613,Belgium,3529,14,1646524800
191614,Italy,10638,69,1637193600
191615,Turkey,23496,283,1630540800
191616,Greece,3612,76,1617062400
191617,Laos,214,3,1644710400
191618,Brazil,37017,1803,1618099200
191619,Estonia,89,8,1660435200
191620,Czech Republic,5592,43,1645833600
191621,Jamaica,0,0,1644624000
191622,Tunisia,2626,348,1629158400
191623,United Kingdom,21444,241,1650412800
191624,Croatia,58,0,1625875200
191625,South Korea,463,1,1620432000
191626,South Korea,565,1,1623283200
191627,Norway,376,0,1628985600
191628,El Salvador,0,2,1638230400
191629,Czech Republic,133,2,1630108800
191630,Malaysia,8075,76,1633305600
191631,Switzerland,2622,5,1631232000
191632,Greece,3084,35,1633305600
191633,Norway,226,0,1624838400
191634,Saudi Arabia,42,1,1636070400
191635,Colombia,2628,137,1629158400
191636,France,1515,30,1632096000
191637,Malaysia,1645,2,1653696000
191638,Paraguay,2377,75,1620691200
191639,Slovenia,30,0,1625184000
191640,Ireland,4763,8,1637712000
191641,Latvia,338,1,1620432000
191642,Turkey,21030,87,1616112000
191643,Taiwan,11,0,1634256000
191644,United Kingdom,73640,243,1648598400
191645,India,8503,624,1638921600
191646,Sri Lanka,3547,0,1621382400
191647,Uruguay,1466,7,1647648000
191648,Philippines,9616,107,1623024000
191649,Azerbaijan,169,0,1626307200
191650,Bangladesh,15527,17,1642982400
191651,Belgium,2850,36,1639872000
191652,Georgia,5352,48,1628467200
191653,Kuwait,6913,2,1643241600
191654,Lithuania,3469,8,1648512000
191655,South Africa,1151,137,1645315200
191656,Malaysia,1745,7,1614729600
191657,Taiwan,7,0,1631145600
191658,Malaysia,33406,67,1646438400
191659,Taiwan,80162,124,1654560000
191660,Sri Lanka,2377,29,1621814400
191661,Cyprus,337,2,1637971200
191662,Liechtenstein,8,0,1635724800
191663,Saudi Arabia,1334,11,1627344000
191664,Sweden,342,21,1647734400
191665,Bhutan,1,0,1639958400
191666,Japan,66,0,1638057600
191667,South Africa,0,0,1651017600
191668,Zimbabwe,135,14,1630972800
191669,Argentina,33051,639,1622592000
191670,France,63405,158,1639440000
191671,Brazil,65169,1337,1614297600
191672,India,60753,1647,1623888000
191673,Switzerland,1838,41,1611619200
191674,Ireland,23909,8,1641686400
191675,Italy,9429,40,1654214400
191676,Luxembourg,182,1,1613692800
191677,Thailand,24892,97,1649030400
191678,South Africa,2800,343,1645056000
191679,Dominican Republic,76,0,1647561600
191680,Italy,63837,207,1658880000
191681,Kuwait,5990,2,1643760000
191682,Malta,301,2,1642118400
191683,Malaysia,5501,45,1637884800
191684,Philippines,3451,98,1622332800
191685,Australia,32166,12,1657497600
191686,Switzerland,2744,8,1618790400
191687,Italy,19611,297,1616889600
191688,Lithuania,112,1,1626134400
191689,Austria,1651,41,1612915200
191690,United Kingdom,88417,248,1643760000
191691,South Africa,931,66,1618012800
191692,Ecuador,29,4,1633219200
191693,Lithuania,495,3,1628812800
191694,Paraguay,106,19,1628985600
191695,Ecuador,115,4,1615075200
191696,Japan,43738,116,1648166400
191697,Japan,2891,30,1618790400
191698,United States of America,29794,1743,1646697600
191699,Belgium,628,5,1625011200
191700,Switzerland,1181,7,1618099200
191701,Luxembourg,229,2,1613520000
191702,Latvia,108,3,1623801600
191703,Australia,2107,11,1634947200
191704,Denmark,1015,2,1629676800
191705,Georgia,3201,64,1637539200
191706,Greece,12108,86,1642809600
191707,Argentina,18289,352,1618617600
191708,France,22848,346,1611187200
191709,Taiwan,14,0,1640649600
191710,Canada,0,0,1639353600
191711,Indonesia,32081,2048,1628553600
191712,South Korea,12150,18,1654560000
191713,Belgium,2628,7,1632700800
191714,Denmark,941,3,1620950400
191715,Jordan,2699,64,1618790400
191716,Japan,20104,36,1629158400
191717,Saudi Arabia,1052,2,1645315200
191718,Sri Lanka,1941,45,1624320000
191719,Paraguay,390,53,1627603200
191720,Suriname,90,0,1640563200
191721,Tunisia,7930,119,1625443200
191722,Turkey,21692,183,1629158400
191723,Estonia,756,4,1649376000
191724,Switzerland,43232,14,1643587200
191725,Ecuador,663,2,1648598400
191726,Georgia,24201,36,1643500800
191727,Ireland,631,12,1615248000
191728,South Korea,25434,48,1652400000
191729,Namibia,246,10,1621209600
191730,Zimbabwe,10,1,1636761600
191731,United States of America,53006,246,1627084800
191732,Ecuador,6034,64,1644278400
191733,Italy,98030,148,1640736000
191734,Italy,20677,120,1639440000
191735,Nepal,2231,19,1628121600
191736,El Salvador,0,15,1634515200
191737,Denmark,750,0,1627603200
191738,Lithuania,2098,12,1638748800
191739,Czech Republic,10455,71,1636588800
191740,Malaysia,2589,43,1639958400
191741,Austria,874,3,1628553600
191742,Indonesia,20574,355,1624492800
191743,Italy,36429,214,1646179200
191744,Japan,3705,106,1622160000
191745,Latvia,145,0,1654041600
191746,Norway,3166,0,1639180800
191747,Pakistan,1303,76,1623196800
191748,El Salvador,0,6,1635984000
191749,Estonia,524,10,1617321600
191750,Bulgaria,197,21,1622505600
191751,Switzerland,1751,20,1612742400
191752,Denmark,0,0,1653091200
191753,Denmark,850,8,1652140800
191754,Hungary,10625,194,1616112000
191755,Israel,501,4,1636156800
191756,Namibia,1284,28,1625875200
191757,Norway,1140,0,1650326400
191758,Slovakia,3503,32,1642809600
191759,United States of America,95837,522,1628380800
191760,Australia,25,0,1619049600
191761,Ireland,340,0,1624665600
191762,Japan,7059,101,1620777600
191763,South Korea,1581,11,1633910400
191764,Austria,16909,9,1642032000
191765,Lithuania,2675,31,1633910400
191766,Lithuania,168,0,1653868800
191767,Azerbaijan,6113,18,1643760000
191768,Bahrain,1450,2,1620086400
191769,Georgia,867,30,1633132800
191770,Serbia,2648,51,1637280000
191771,Estonia,5042,9,1645660800
191772,United States of America,41028,940,1649203200
191773,Ecuador,580,0,1653523200
191774,United Kingdom,45109,177,1635724800
191775,Israel,21315,37,1644883200
191776,Israel,3445,19,1628294400
191777,Morocco,4661,115,1629504000
191778,Russia,8326,399,1618272000
191779,Turkey,22261,138,1628726400
191780,Georgia,5596,47,1641772800
191781,Greece,6192,77,1638230400
191782,Lithuania,2426,25,1633478400
191783,Luxembourg,223,1,1617235200
191784,Namibia,355,16,1627776000
191785,South Africa,1420,4,1648771200
191786,Lithuania,845,11,1617148800
191787,Malta,2,0,1623283200
191788,Ukraine,2205,158,1622592000
191789,Australia,446,5,1628985600
191790,Canada,0,0,1616544000
191791,United Kingdom,7619,6,1623369600
191792,Mexico,4213,178,1636329600
191793,Malaysia,1571,1,1654992000
191794,Estonia,208,0,1657152000
191795,Guatemala,388,16,1622246400
191796,Maldives,233,0,1624579200
191797,Slovenia,599,0,1631318400
191798,Estonia,1500,3,1641254400
191799,Austria,68,4,1625270400
191800,Japan,1980,54,1632873600
191801,Switzerland,1106,10,1631404800
191802,United Kingdom,25326,87,1628985600
191803,Latvia,11992,6,1645056000
191804,Mozambique,191,3,1631577600
191805,Thailand,6428,49,1637539200
191806,United Kingdom,35612,120,1633651200
191807,Slovakia,2840,23,1647648000
191808,Turkey,23347,201,1637366400
191809,South Africa,6787,199,1628380800
191810,Argentina,3190,5,1652486400
191811,Austria,1476,56,1611878400
191812,Bahrain,298,4,1624406400
191813,Turkey,7773,164,1622160000
191814,Canada,0,0,1636934400
191815,Ireland,11182,12,1640217600
191816,Malta,102,2,1613260800
191817,Japan,5490,71,1631750400
191818,Japan,54332,212,1646870400
191819,Portugal,1906,12,1630627200
191820,Serbia,609,15,1621296000
191821,Turkey,18163,165,1629072000
191822,Czech Republic,1305,1,1656633600
191823,France,27842,67,1652918400
191824,Italy,2949,44,1622332800
191825,Jamaica,264,4,1643932800
191826,Jordan,3579,14,1637366400
191827,Slovakia,10315,71,1637539200
191828,Estonia,332,0,1658448000
191829,Ecuador,3849,17,1645056000
191830,Latvia,311,4,1630800000
191831,El Salvador,0,1,1638921600
191832,Turkey,67023,156,1642982400
191833,Australia,1,0,1613606400
191834,South Korea,610,4,1620950400
191835,Lebanon,466,27,1621123200
191836,Netherlands,12555,45,1640304000
191837,Austria,1281,3,1630281600
191838,Bangladesh,14828,15,1642809600
191839,Bahrain,80,0,1631232000
191840,Nepal,2335,16,1627344000
191841,Ukraine,4073,188,1639353600
191842,France,161950,128,1649203200
191843,France,6012,29,1632528000
191844,Cyprus,100,2,1621728000
191845,Greece,2232,33,1632873600
191846,Japan,1179,30,1633478400
191847,Latvia,4817,11,1647734400
191848,Czech Republic,7288,154,1617148800
191849,Ecuador,2098,46,1625788800
191850,Guatemala,2639,64,1627257600
191851,Indonesia,4413,612,1630886400
191852,Argentina,39907,628,1622073600
191853,Brazil,89992,2009,1616544000
191854,France,148635,124,1648080000
191855,Austria,1687,69,1610323200
191856,Canada,0,203,1616803200
191857,Switzerland,691,15,1613779200
191858,Slovakia,21,0,1625184000
191859,Thailand,18943,69,1646697600
191860,Bangladesh,599,11,1633737600
191861,Denmark,973,4,1634428800
191862,Fiji,116,1,1623715200
191863,Turkey,37312,353,1619395200
191864,Czech Republic,14261,67,1636675200
191865,Estonia,669,6,1613174400
191866,United States of America,184979,3626,1611273600
191867,Curaçao,0,0,1650585600
191868,Ireland,3780,9,1644192000
191869,Japan,1706,28,1624579200
191870,Lithuania,1453,29,1636156800
191871,Norway,385,0,1654732800
191872,Uruguay,66,3,1629936000
191873,Bangladesh,874,1,1655596800
191874,Belgium,23666,19,1641427200
191875,United Kingdom,8025,260,1614211200
191876,Indonesia,21380,258,1646611200
191877,Mexico,3044,160,1638316800
191878,Argentina,2416,73,1631491200
191879,Malaysia,1510,8,1618012800
191880,United States of America,455803,1537,1640736000
191881,Hungary,14890,85,1642377600
191882,Ecuador,2193,113,1618531200
191883,Slovenia,19,3,1624147200
191884,Turkey,1542,8,1652054400
191885,Vietnam,3797,93,1634169600
191886,Italy,16202,575,1609286400
191887,Saudi Arabia,627,3,1645488000
191888,Australia,33286,58,1654732800
191889,Bolivia,1599,30,1620604800
191890,Denmark,624,1,1622764800
191891,Morocco,437,3,1624233600
191892,Serbia,5446,32,1615852800
191893,Turkey,9586,52,1626912000
191894,Malaysia,16117,207,1627344000
191895,New Zealand,3,0,1614470400
191896,Bangladesh,1914,61,1619913600
191897,Guatemala,1107,48,1631664000
191898,Guatemala,950,19,1621555200
191899,Croatia,108,0,1628121600
191900,Liechtenstein,91,0,1645488000
191901,Mexico,5947,364,1616371200
191902,Estonia,691,1,1641081600
191903,United States of America,73235,2576,1645574400
191904,Argentina,23051,523,1623801600
191905,Brazil,84494,3780,1617062400
191906,Switzerland,1407,9,1613952000
191907,Kazakhstan,3001,0,1618963200
191908,Lithuania,3330,28,1635379200
191909,Slovenia,1361,3,1631491200
191910,Trinidad and Tobago,123,3,1632009600
191911,Switzerland,9951,29,1638921600
191912,Italy,39474,73,1655164800
191913,Sri Lanka,1413,41,1625961600
191914,Mozambique,5,0,1646438400
191915,Czech Republic,23944,29,1643500800
191916,Czech Republic,3326,48,1645920000
191917,Canada,0,119,1630713600
191918,Zimbabwe,1834,69,1627516800
191919,Australia,38667,20,1653177600
191920,Switzerland,673,19,1612656000
191921,Qatar,210,0,1628380800
191922,Slovenia,199,0,1628726400
191923,United Arab Emirates,146,2,1633651200
191924,Latvia,666,5,1617840000
191925,Malta,747,2,1640908800
191926,South Africa,989,123,1633478400
191927,Brazil,31142,926,1628899200
191928,Finland,0,12,1636243200
191929,Thailand,405,0,1617840000
191930,Thailand,1582,3,1618531200
191931,Bolivia,556,5,1634083200
191932,Georgia,1390,18,1620777600
191933,Japan,21664,30,1629763200
191934,Malta,166,0,1626739200
191935,Norway,463,0,1628121600
191936,Pakistan,737,10,1657843200
191937,Belgium,419,7,1623801600
191938,Belgium,396,5,1624406400
191939,Hungary,396,32,1621900800
191940,Israel,1443,30,1614297600
191941,Suriname,863,3,1642982400
191942,Trinidad and Tobago,345,8,1636848000
191943,Trinidad and Tobago,638,5,1645660800
191944,Thailand,1871,10,1619654400
191945,Australia,29820,41,1659225600
191946,Italy,107240,94,1657152000
191947,Mexico,6788,589,1614211200
191948,Thailand,25164,80,1647993600
191949,France,353503,263,1643328000
191950,India,8895,2796,1638489600
191951,Maldives,46,1,1633478400
191952,United States of America,143172,1173,1629504000
191953,Switzerland,19096,9,1644969600
191954,Iceland,0,0,1612483200
191955,Slovakia,7,0,1628899200
191956,Australia,5,0,1614470400
191957,Zimbabwe,382,11,1642291200
191958,Zimbabwe,1209,15,1641081600
191959,Australia,25217,41,1646092800
191960,Ecuador,2214,79,1616025600
191961,Greece,2312,23,1614556800
191962,Czech Republic,7765,155,1616716800
191963,India,18795,179,1632614400
191964,Denmark,1790,2,1635292800
191965,Iceland,8,0,1617148800
191966,Australia,496,4,1628899200
191967,Ukraine,5454,307,1640736000
191968,Uruguay,907,3,1648684800
191969,Albania,617,7,1633305600
191970,Bolivia,290,8,1632182400
191971,Ukraine,16309,471,1634083200
191972,United States of America,27316,262,1625702400
191973,United States of America,23250,513,1621987200
191974,Argentina,36876,524,1621555200
191975,Switzerland,7987,8,1637798400
191976,Georgia,3034,86,1630454400
191977,Israel,7776,24,1645660800
191978,Paraguay,664,61,1627430400
191979,Bhutan,0,0,1635033600
191980,Canada,0,0,1639526400
191981,Japan,435,0,1640822400
191982,Lithuania,1029,21,1632009600
191983,Malta,15,2,1619654400
191984,United States of America,173806,1359,1629331200
191985,Argentina,4453,16,1639785600
191986,Taiwan,7,0,1634860800
191987,Bangladesh,6676,10,1642204800
191988,Belgium,18148,43,1637107200
191989,United Kingdom,18712,22,1624492800
191990,Italy,6761,62,1630540800
191991,Malaysia,5330,10,1659484800
191992,Norway,229,0,1626652800
191993,Slovenia,2299,9,1649116800
191994,Argentina,1359,11,1637971200
191995,Finland,121,0,1621728000
191996,France,20064,431,1614038400
191997,Malaysia,3142,15,1619568000
191998,Croatia,2046,49,1619740800
191999,Latvia,445,19,1637107200
192000,El Salvador,117,1,1639612800
192001,Ukraine,2477,44,1630540800
192002,United Arab Emirates,1508,2,1628035200
192003,Uruguay,3305,51,1620950400
192004,Malaysia,3321,8,1652227200
192005,Norway,481,0,1632009600
192006,Vietnam,4589,178,1632700800
192007,Taiwan,76,0,1642896000
192008,Indonesia,5944,177,1619395200
192009,Italy,21805,80,1661558400
192010,Lithuania,1483,10,1632096000
192011,Uruguay,167,4,1638057600
192012,South Africa,756,78,1616976000
192013,United Kingdom,51570,168,1644969600
192014,Ireland,5243,9,1648598400
192015,Israel,40,1,1620604800
192016,Malta,178,0,1651017600
192017,Russia,8672,365,1617753600
192018,Colombia,1539,64,1633996800
192019,Malaysia,4140,44,1621036800
192020,India,42766,1206,1625702400
192021,Australia,40090,69,1643760000
192022,Australia,34,0,1625097600
192023,Thailand,18702,273,1630022400
192024,Thailand,6595,53,1637366400
192025,Uruguay,727,1,1648339200
192026,Zimbabwe,636,12,1641513600
192027,Ireland,3052,34,1610323200
192028,Latvia,164,7,1652659200
192029,Serbia,3058,41,1617926400
192030,Zimbabwe,15,0,1618012800
192031,France,28784,49,1628035200
192032,Jordan,2012,11,1635897600
192033,Mexico,2749,117,1624665600
192034,Bahrain,111,0,1628294400
192035,Israel,983,4,1634774400
192036,Lithuania,129,2,1653436800
192037,Norway,460,0,1652054400
192038,Slovakia,4679,51,1640131200
192039,Thailand,12583,132,1631491200
192040,Zimbabwe,52,1,1622678400
192041,Bahrain,37,0,1635033600
192042,Switzerland,2142,13,1616630400
192043,Switzerland,7706,3,1657756800
192044,Italy,23042,73,1654732800
192045,Argentina,1235,12,1635897600
192046,Bahrain,465,9,1624060800
192047,Slovenia,382,3,1614988800
192048,Bahrain,1502,4,1620345600
192049,Lithuania,2761,25,1634169600
192050,Paraguay,2660,91,1618963200
192051,Qatar,269,0,1629072000
192052,Bahamas,18,0,1638144000
192053,Estonia,342,13,1612656000
192054,Bolivia,472,5,1633564800
192055,Ecuador,630,22,1629072000
192056,Guatemala,458,19,1637884800
192057,Russia,9163,351,1622851200
192058,South Africa,7338,253,1630972800
192059,Bangladesh,1743,61,1630540800
192060,Saudi Arabia,177,8,1630454400
192061,Trinidad and Tobago,184,6,1633651200
192062,France,67711,152,1651017600
192063,France,4706,14,1632614400
192064,Taiwan,9,0,1636848000
192065,Italy,2199,77,1623196800
192066,Mexico,3485,203,1635465600
192067,Slovenia,1704,8,1640736000
192068,France,8536,385,1618185600
192069,Malta,6,0,1620518400
192070,Belgium,2557,22,1620950400
192071,Indonesia,38679,1266,1627171200
192072,Sweden,1164,39,1612051200
192073,Brazil,78886,2165,1620345600
192074,Bangladesh,1516,10,1645488000
192075,Bangladesh,278,9,1634774400
192076,Denmark,815,2,1622160000
192077,Georgia,698,10,1648339200
192078,Ireland,437,0,1620777600
192079,Iran,15340,227,1645488000
192080,Trinidad and Tobago,187,7,1630713600
192081,Ukraine,12711,392,1619222400
192082,Uganda,102,2,1633564800
192083,Ireland,778,10,1650240000
192084,Cambodia,587,16,1624320000
192085,South Korea,16096,24,1643155200
192086,Tunisia,476,11,1645920000
192087,Trinidad and Tobago,174,2,1632787200
192088,Uruguay,1725,1,1640908800
192089,Thailand,6087,61,1625184000
192090,Nepal,2763,27,1628640000
192091,Albania,222,2,1638921600
192092,Bangladesh,206,3,1636243200
192093,Paraguay,2698,149,1623369600
192094,Slovakia,219,0,1630627200
192095,Turkey,29482,228,1635984000
192096,Uruguay,654,3,1649289600
192097,Zimbabwe,62,5,1619395200
192098,Taiwan,5,0,1637625600
192099,New Zealand,166,0,1637884800
192100,Croatia,1254,39,1619222400
192101,Malaysia,3045,5,1660435200
192102,El Salvador,0,9,1635379200
192103,Uruguay,6806,3,1642118400
192104,Czech Republic,8645,127,1612483200
192105,Bolivia,839,43,1612656000
192106,Liechtenstein,11,0,1652140800
192107,Namibia,237,30,1627948800
192108,Trinidad and Tobago,290,5,1631664000
192109,Zambia,940,47,1625875200
192110,Malaysia,5434,72,1634515200
192111,United States of America,93554,2727,1612915200
192112,Denmark,719,3,1634342400
192113,Slovakia,9649,24,1647907200
192114,Uruguay,146,3,1630972800
192115,Dominican Republic,422,0,1645574400
192116,Nepal,1768,39,1623715200
192117,Slovenia,3771,13,1635984000
192118,Belgium,4270,26,1619395200
192119,Ireland,1770,17,1649894400
192120,Lithuania,485,9,1615507200
192121,Slovenia,610,0,1630540800
192122,Turkey,7906,90,1613433600
192123,Ecuador,1255,3,1654732800
192124,United Kingdom,127364,281,1642982400
192125,Greece,2787,13,1628035200
192126,Slovenia,2510,7,1635379200
192127,Thailand,14053,129,1651190400
192128,Argentina,16818,174,1644278400
192129,Czech Republic,210,3,1661644800
192130,Australia,1797,12,1632441600
192131,Qatar,143,0,1631059200
192132,Slovakia,41,1,1627776000
192133,Armenia,26,3,1647734400
192134,South Korea,1626,13,1629417600
192135,Sri Lanka,578,12,1634256000
192136,Malta,196,1,1650585600
192137,Maldives,224,0,1623542400
192138,Paraguay,1910,81,1620000000
192139,Italy,54088,244,1659052800
192140,Argentina,1303,13,1648684800
192141,Malaysia,30787,70,1646870400
192142,United States of America,422385,1621,1640563200
192143,Brazil,40716,1175,1628035200
192144,Kazakhstan,2253,0,1621555200
192145,Mexico,2591,178,1620172800
192146,Slovenia,4530,4,1648425600
192147,Italy,888,13,1626048000
192148,Latvia,54,4,1626566400
192149,Malta,79,2,1645401600
192150,Trinidad and Tobago,354,13,1636329600
192151,Zimbabwe,13,1,1616716800
192152,Albania,11,1,1623283200
192153,Canada,0,0,1626220800
192154,Denmark,3931,9,1648598400
192155,Croatia,146,2,1623715200
192156,Ireland,1276,2,1627171200
192157,Japan,449,0,1640908800
192158,Bangladesh,1452,60,1619654400
192159,Bangladesh,6364,166,1626825600
192160,Hungary,3539,83,1646006400
192161,Japan,9625,8,1627430400
192162,Japan,285,18,1633910400
192163,Mexico,21661,710,1628812800
192164,Sri Lanka,365,18,1640995200
192165,Thailand,7305,51,1636675200
192166,Zambia,630,29,1626566400
192167,Australia,4,0,1621382400
192168,South Korea,4193,29,1642118400
192169,Sri Lanka,126,1,1649030400
192170,Norway,11548,0,1643500800
192171,Slovakia,1815,114,1614297600
192172,Taiwan,13,0,1640131200
192173,Czech Republic,197,0,1626480000
192174,Canada,4,0,1615075200
192175,Curaçao,0,0,1652918400
192176,El Salvador,153,3,1618617600
192177,Thailand,22818,52,1646438400
192178,Malta,179,1,1615939200
192179,South Korea,210709,139,1646438400
192180,Uruguay,61,0,1633219200
192181,Estonia,397,14,1617494400
192182,Taiwan,35608,172,1655596800
192183,Malta,572,1,1640304000
192184,Norway,1001,7,1616544000
192185,Norway,1313,5,1631491200
192186,Panama,300,3,1647388800
192187,Ukraine,937,58,1624492800
192188,Vietnam,11521,212,1631750400
192189,South Korea,1909,10,1631836800
192190,Liechtenstein,3,0,1620345600
192191,Lithuania,1391,23,1637884800
192192,Slovenia,1233,5,1618272000
192193,Czech Republic,26638,22,1642723200
192194,Austria,115,5,1624147200
192195,Belgium,2133,3,1628208000
192196,Canada,0,486,1651276800
192197,Dominican Republic,434,0,1645315200
192198,Ecuador,924,36,1622851200
192199,India,3962,26,1654128000
192200,Lithuania,2201,15,1640822400
192201,Bolivia,1059,16,1637625600
192202,Georgia,968,16,1620950400
192203,Liechtenstein,25,0,1656633600
192204,Nepal,1103,9,1632268800
192205,El Salvador,0,1,1650240000
192206,Thailand,6463,41,1653004800
192207,Switzerland,528,11,1613865600
192208,Guatemala,4917,36,1629676800
192209,South Korea,7508,25,1642809600
192210,Latvia,2919,64,1635206400
192211,Norway,226,0,1610841600
192212,Colombia,10245,231,1617235200
192213,Estonia,357,0,1629244800
192214,Estonia,7082,6,1644019200
192215,New Zealand,2,0,1625616000
192216,Canada,0,0,1643241600
192217,Turkey,5386,96,1622937600
192218,Greece,4761,85,1639612800
192219,Israel,7196,49,1611705600
192220,Pakistan,515,11,1635984000
192221,El Salvador,0,0,1647216000
192222,Australia,36507,28,1658707200
192223,United Kingdom,29592,1272,1610841600
192224,Mongolia,634,2,1621728000
192225,Nepal,2391,25,1627084800
192226,India,46617,853,1625011200
192227,Australia,1722,7,1631059200
192228,Bangladesh,11463,245,1628294400
192229,Croatia,86,1,1624579200
192230,Iceland,21,0,1618790400
192231,South Africa,13992,11,1639267200
192232,Taiwan,76746,122,1654041600
192233,Belgium,1390,2,1626307200
192234,Latvia,354,4,1621987200
192235,Indonesia,5363,123,1618531200
192236,Italy,12715,421,1611964800
192237,Namibia,884,2,1623456000
192238,Morocco,8216,115,1629331200
192239,Slovakia,12763,37,1646006400
192240,Saint Vincent and the Grenadines,2,0,1645574400
192241,Malaysia,22341,85,1647648000
192242,Malaysia,2881,15,1619827200
192243,Armenia,772,13,1632614400
192244,Denmark,28283,15,1641254400
192245,Croatia,1435,33,1620259200
192246,Italy,26662,74,1659830400
192247,Lithuania,2475,22,1641081600
192248,Maldives,253,0,1624060800
192249,France,16546,167,1613260800
192250,Albania,594,15,1632700800
192251,Albania,573,5,1636588800
192252,Canada,6,308,1618617600
192253,Philippines,564,40,1638403200
192254,Uruguay,154,2,1635724800
192255,Bolivia,2429,100,1622678400
192256,Uruguay,2639,35,1617235200
192257,Ecuador,1235,4,1641254400
192258,Liechtenstein,148,0,1644278400
192259,Lithuania,889,9,1617062400
192260,Malta,171,1,1626912000
192261,Estonia,157,3,1620432000
192262,United States of America,105080,1991,1633478400
192263,Australia,9,0,1620777600
192264,Bangladesh,1901,51,1631491200
192265,Italy,7767,421,1617667200
192266,Trinidad and Tobago,579,22,1641340800
192267,Czech Republic,15532,56,1645056000
192268,Malaysia,4262,37,1639612800
192269,Malta,118,4,1644278400
192270,South Africa,5062,15,1650844800
192271,Malaysia,6075,46,1621382400
192272,Hungary,258,41,1621641600
192273,Indonesia,628,19,1635984000
192274,South Korea,424573,432,1648425600
192275,Netherlands,4086,60,1612483200
192276,Uruguay,150,0,1631836800
192277,Denmark,848,2,1618790400
192278,Estonia,5887,5,1643068800
192279,Estonia,3573,8,1646179200
192280,Malaysia,2464,9,1661040000
192281,Denmark,15475,46,1646611200
192282,Italy,3361,52,1630886400
192283,Liechtenstein,8,0,1628726400
192284,Lithuania,781,9,1616630400
192285,Zimbabwe,2073,30,1640736000
192286,Malaysia,3300,9,1658707200
192287,Argentina,12211,191,1628467200
192288,Taiwan,12,0,1631664000
192289,Albania,451,2,1629072000
192290,Belgium,12455,18,1647302400
192291,Switzerland,2147,4,1618444800
192292,Greece,2301,41,1614902400
192293,Indonesia,5662,174,1622419200
192294,Italy,98044,93,1657324800
192295,Japan,83028,36,1643068800
192296,Kazakhstan,1356,0,1616025600
192297,Panama,682,21,1614211200
192298,Albania,982,3,1630368000
192299,Austria,2009,29,1618704000
192300,United Kingdom,37369,261,1649635200
192301,Georgia,2784,53,1639612800
192302,Norway,3690,0,1640131200
192303,Slovenia,56,0,1626220800
192304,Uruguay,139,1,1634947200
192305,France,37958,62,1651881600
192306,Denmark,17359,39,1645747200
192307,Denmark,2981,4,1636588800
192308,Liechtenstein,10,2,1609977600
192309,Ukraine,1560,32,1629331200
192310,Argentina,410,7,1649462400
192311,Czech Republic,882,16,1650240000
192312,France,5578,24,1634083200
192313,India,42015,3998,1626652800
192314,Australia,382,2,1628726400
192315,Belgium,12501,40,1644019200
192316,Israel,212,9,1617753600
192317,United States of America,113869,1600,1637280000
193661,Albania,14,0,1622505600
193662,Australia,22755,67,1644624000
193663,Bolivia,9242,47,1641254400
193664,Italy,83403,287,1642377600
193665,Malta,30,0,1630972800
193666,Norway,213,3,1624924800
193667,Thailand,8918,79,1634688000
193668,Canada,0,0,1647734400
193669,Luxembourg,158,4,1611878400
193670,Pakistan,3800,66,1630195200
193671,Trinidad and Tobago,78,5,1631491200
193672,Colombia,2358,73,1640476800
193673,Bahrain,1932,19,1622592000
193674,Denmark,2326,3,1635811200
193675,Guatemala,427,31,1618617600
193676,Ireland,3232,54,1610668800
193677,Japan,37693,136,1644796800
193678,Slovakia,6186,24,1646352000
193679,Trinidad and Tobago,251,3,1647907200
193680,Albania,768,8,1632268800
193681,Denmark,4571,5,1638316800
193682,United Kingdom,52491,109,1639094400
193683,Ireland,581,0,1625788800
193684,Bulgaria,110,23,1623801600
193685,Iceland,1,0,1623888000
193686,Latvia,477,6,1638489600
193687,Maldives,656,1,1645228800
193688,Tunisia,1236,17,1646179200
193689,Argentina,2716,126,1613260800
193690,Czech Republic,2399,15,1660694400
193691,Cyprus,33,0,1623456000
193692,Slovakia,36,0,1624320000
193693,Zimbabwe,3110,58,1626134400
193694,Barbados,220,0,1646092800
193695,Lithuania,212,1,1627171200
193696,Slovakia,10387,24,1647820800
193697,Liechtenstein,1,0,1631404800
193698,Panama,1573,17,1623542400
193699,Belgium,3338,25,1613952000
193700,Canada,0,0,1611705600
193701,Cyprus,324,5,1629936000
193702,Indonesia,444,11,1636243200
193703,Ukraine,2614,44,1630713600
193704,Malaysia,2063,5,1653004800
193705,Belgium,4021,30,1618531200
193706,Austria,147,4,1623628800
193707,Australia,34985,56,1654128000
193708,Ecuador,363,14,1633392000
193709,Indonesia,46843,65,1644364800
193710,Iceland,4,0,1618358400
193711,Togo,7,0,1637884800
193712,Turkey,26896,210,1635292800
193713,Saint Vincent and the Grenadines,15,2,1644278400
193714,Estonia,1752,9,1647388800
193715,Switzerland,2296,3,1631577600
193716,Liechtenstein,6,0,1616976000
193717,Turkey,15303,68,1648166400
193718,Turkey,49424,188,1646265600
193719,Malaysia,19495,422,1631664000
193720,Bulgaria,2002,100,1618876800
193721,Ecuador,4892,89,1618358400
193722,Ireland,399,3,1620345600
193723,Lithuania,477,3,1650153600
193724,Australia,19108,12,1646006400
193725,Russia,57212,681,1642723200
